timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-12-19T06:32:45,"module:Softmax,rep_no:1,macs:0,batch_size:415,input_size:1673479,freeText:,forward_passes:13",6a72904a-79ed-458c-93cd-c1807cccd9d8,30.53226852416992,0.0010009627507306,0.0327837661305216,74.46537365228713,29.857000000000003,288.75,0.0006480975293109,0.0002515833632214,0.002425776751091,0.0033254576436235,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:33:24,"module:Softmax,rep_no:2,macs:0,batch_size:415,input_size:1673479,freeText:,forward_passes:24",b341212b-3d75-4ba8-98c4-78c22898e851,30.209243297576904,0.0013594240444204,0.0450002679984203,75.11482071391544,29.618,288.75,0.0006607747294526,0.0002489400280337,0.0036066441940764,0.0045163589515629,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:34:04,"module:Softmax,rep_no:3,macs:0,batch_size:415,input_size:1673479,freeText:,forward_passes:13",097e99a1-db51-43c9-a09d-d08c6f08e6a5,30.46302556991577,0.0009994729458987,0.0328093788190808,74.28844825375008,29.707,288.75,0.0006453950671489,0.0002532990082349,0.0024218140505254,0.0033205081259093,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:34:39,"module:Softmax,rep_no:1,macs:0,batch_size:150,input_size:528017,freeText:,forward_passes:229",2849da5b-f308-4e23-8540-51df62341795,30.123500108718872,0.0013591852308602,0.0451204284347702,73.4681015842042,30.113,288.75,0.000667492619827,0.0002527915830745,0.0035952813481291,0.0045155655510307,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:35:14,"module:Softmax,rep_no:2,macs:0,batch_size:150,input_size:528017,freeText:,forward_passes:230",b374b530-341c-4f3f-a35f-cd0f4965201c,30.173699855804443,0.0009972090525539,0.0330489484988403,74.11348617919109,29.354,288.75,0.0006677464747522,0.0002473839659435,0.0023978564448654,0.0033129868855612,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:35:49,"module:Softmax,rep_no:3,macs:0,batch_size:150,input_size:528017,freeText:,forward_passes:231",4eb5490f-cc5e-4479-9aea-7bb1143e9103,30.0623631477356,0.0013555796486893,0.0450922517976256,79.69267221910499,29.67,288.75,0.0006648963077499,0.0002467632273256,0.0035919273376464,0.0045035868727221,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:36:34,"module:Softmax,rep_no:1,macs:0,batch_size:352,input_size:3105482,freeText:,forward_passes:9",b3c5f024-f9cf-4d46-b2ae-ce203e02ed60,32.19414567947388,0.0010564905165276,0.0328162308466291,76.46078807064762,29.885,288.75,0.0006831163545482,0.0002664175121553,0.0025604014041523,0.0035099352708558,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:37:19,"module:Softmax,rep_no:2,macs:0,batch_size:352,input_size:3105482,freeText:,forward_passes:9",2291aa6a-e35d-49fb-8dd0-928104b61c36,32.876070499420166,0.0010785580265366,0.0328067804379394,76.28434309605984,30.151,288.75,0.0006985293660452,0.0002719929406579,0.0026127269508937,0.0035832492575969,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:38:05,"module:Softmax,rep_no:3,macs:0,batch_size:352,input_size:3105482,freeText:,forward_passes:9",f3a4c963-9c88-44b8-ba7a-510986db129a,32.70899963378906,0.0010733562364063,0.0328153183657001,76.44872821931267,29.924,288.75,0.0006949772957036,0.0002711292231682,0.0025998610439399,0.0035659675628118,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
2022-12-19T06:38:41,"module:Softmax,rep_no:1,macs:0,batch_size:50,input_size:3883956,freeText:,forward_passes:86",8216a669-40d2-4796-8e48-bfa530e6a31a,30.28460717201233,0.0009984709841799,0.0329695867774926,77.39158518415971,29.424,288.75,0.0006625709403341,0.0002491126837771,0.0024054957253237,0.003317179349435,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N
